%eval_id interface             x1             x2    my_function 
1            NO_ID           -4.2              4          33.64 
2            NO_ID  0.00209987481 -0.001999880727 8.408997141e-06 
3            NO_ID -4.999937129e-06 4.999940616e-06 4.999877746e-11 
