%eval_id interface             x1             x2    my_function 
1            NO_ID            4.2             -4          33.64 
2            NO_ID    3.118919015 0.001999999996    9.727659822 
3            NO_ID    1.864151742 -4.998706265e-06    3.475061718 
4            NO_ID    1.287354706 5.000865723e-06     1.65728214 
5            NO_ID    1.076028815 -4.999134971e-06    1.157838011 
6            NO_ID    1.037240328 5.000840709e-06    1.075867498 
7            NO_ID    1.001636204 -4.999160678e-06    1.003275085 
8            NO_ID    1.000372679 5.000840709e-06    1.000745497 
9            NO_ID    1.000003848 -4.999160678e-06    1.000007696 
